source,source_file,row_in_file,chars,lines,tokens,language,imports,domain,domain_alt
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3862,5746,66,1177,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3864,1076,14,201,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3867,1711,28,354,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3868,1427,41,292,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3869,1138,40,229,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3870,1844,29,305,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3871,1100,24,264,python,"alembic,datetime,uuid",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3873,900,17,273,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3876,1473,27,360,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3878,482,22,104,python,alembic,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3880,1280,19,269,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3881,596,24,114,python,"alembic,datetime",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3882,651,24,136,python,alembic,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3884,1523,47,342,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3885,1012,28,170,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3887,300,14,66,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3889,1645,34,490,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3891,564,21,77,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3893,2142,66,450,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3894,368,11,69,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3895,504,17,105,python,alembic,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3896,806,29,233,python,"alembic,datetime,uuid",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3897,365,7,101,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3898,191,9,34,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3899,365,20,60,python,"alembic,app",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3900,1466,52,311,python,"alembic,app",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3901,700,25,143,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3902,773,31,106,python,alembic,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3903,569,20,71,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3907,963,33,138,python,alembic,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3908,662,21,87,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3912,358,15,62,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3914,693,18,147,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3918,543,28,83,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3919,545,28,83,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3924,487,9,125,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3927,1602,31,308,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3929,1302,38,246,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3930,713,21,164,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3931,4252,125,1023,python,"mipengine,typing",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3932,12629,403,1731,python,"celery,mipengine,typing",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3933,426,11,83,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3936,771,19,158,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3937,658,20,154,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3941,890,21,171,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3942,1278,32,256,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3943,531,19,111,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3944,639,16,137,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3946,2635,68,541,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3950,1228,34,174,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3955,624,11,105,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3964,724,22,178,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3967,2176,60,449,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3973,1210,30,250,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3974,370,9,85,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3975,501,11,103,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3980,878,15,132,python,"_metrics,_taint_tracking",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3981,1141,29,197,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3983,3175,95,520,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3985,1072,28,163,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3986,875,24,136,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3987,889,20,152,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3991,141,5,40,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3994,9183,241,1575,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3997,2192,47,379,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,3998,243,6,50,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4000,429,15,91,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4001,1218,49,227,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4008,2842,86,492,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4009,591,20,117,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4010,818,32,109,python,zenml,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4012,1792,48,274,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4013,1379,44,193,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4015,331,11,58,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4017,1312,38,188,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4019,1272,47,263,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4020,1267,39,180,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4024,1029,26,132,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4025,1606,41,221,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4028,567,17,106,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4029,612,14,104,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4030,236,8,28,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4031,333,11,62,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4033,830,25,139,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4034,510,15,104,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4035,551,24,111,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4038,4540,139,613,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4039,210,5,64,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4040,8361,328,1544,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4041,2099,69,338,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4042,210,5,64,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4046,1081,39,181,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,4049,445,18,97,python,,general,general
